filename,height,width,takenAt,isZine,bandId,venueId
R0055134.jpg,2906,3875,Mon Mar 11 2024 13:41:17 GMT-0500 (Central Daylight Time),TRUE,Willow Parlo,Parkside
R0055146.jpg,2707,3609,Mon Mar 11 2024 14:48:10 GMT-0500 (Central Daylight Time),TRUE,Ace Park,Vaquero Taquero - Downtown
R0055175.jpg,2917,3890,Mon Mar 11 2024 16:02:48 GMT-0500 (Central Daylight Time),TRUE,Red Axes,Mohawk Austin
R0055198.jpg,2793,3724,Mon Mar 11 2024 17:42:21 GMT-0500 (Central Daylight Time),TRUE,Mark Barden & Friends,Mohawk Austin
R0055209.jpg,2805,3740,Mon Mar 11 2024 18:12:07 GMT-0500 (Central Daylight Time),TRUE,Jo Alice,Mohawk Austin
R0055211.jpg,2874,3832,Mon Mar 11 2024 18:55:58 GMT-0500 (Central Daylight Time),TRUE,Telescreens,Mohawk Austin
R0055267.jpg,2877,3836,Tue Mar 12 2024 15:03:20 GMT-0500 (Central Daylight Time),TRUE,Seán Barna,The Iron Bear
R0055312.jpg,2156,2874,Tue Mar 12 2024 16:27:57 GMT-0500 (Central Daylight Time),TRUE,Henry Invisible,Mohawk Austin
R0055334.jpg,2867,3823,Tue Mar 12 2024 17:08:14 GMT-0500 (Central Daylight Time),TRUE,FANTAAZMA,Mohawk Austin
R0055340.jpg,2815,3753,Tue Mar 12 2024 17:29:56 GMT-0500 (Central Daylight Time),TRUE,Chartreuse,The 13th floor
R0055404.jpg,2867,3823,Wed Mar 13 2024 10:15:31 GMT-0500 (Central Daylight Time),TRUE,Whitworth,The White Horse
R0055419.jpg,2905,3873,Wed Mar 13 2024 10:49:22 GMT-0500 (Central Daylight Time),TRUE,MUGGER,HOTEL VEGAS
R0055430.jpg,2790,3720,Wed Mar 13 2024 11:24:27 GMT-0500 (Central Daylight Time),TRUE,chokecherry,HOTEL VEGAS
R0055482.jpg,2546,3394,Wed Mar 13 2024 12:05:13 GMT-0500 (Central Daylight Time),TRUE,Sextile,HOTEL VEGAS
R0055486.jpg,3100,4133,Wed Mar 13 2024 12:21:40 GMT-0500 (Central Daylight Time),TRUE,Suckling,HOTEL VEGAS
R0055488.jpg,2913,3884,Wed Mar 13 2024 15:20:44 GMT-0500 (Central Daylight Time),TRUE,Bad Bad Hats,Mohawk Austin
R0055505.jpg,2845,3793,Wed Mar 13 2024 16:33:59 GMT-0500 (Central Daylight Time),TRUE,SNACKTIME,Mohawk Austin
R0055518.jpg,2714,3619,Wed Mar 13 2024 17:27:46 GMT-0500 (Central Daylight Time),TRUE,Balthvs,Mohawk Austin
R0055543.jpg,2867,3823,Wed Mar 13 2024 18:36:50 GMT-0500 (Central Daylight Time),TRUE,Thus Love,Mohawk Austin
R0055558.jpg,3175,4233,Wed Mar 13 2024 19:20:58 GMT-0500 (Central Daylight Time),TRUE,Voxtrot,Mohawk Austin
