name,slug,origin,bio,bio2,genre,instagramHandle
Willow Parlo,willow-parlo,"Hamburg, Germany","Echoing the depth of the deepest oceans, Willow Parlo's tracks unfold like a gentle tide, slowly revealing layers of emotional depth and poetic finesse. The tranquility of her music offers a refuge, a soft landing place for anyone wandering through the complexities of life.","Willow Parlo's music weaves a delicate tapestry of indie folk tunes, marked by a hauntingly beautiful voice that echoes the solitude of misty mornings. Each song is a brushstroke on a canvas of lush, acoustic melodies that invite the listener into a serene, introspective world.",Indie pop,willowparlo
Ace Park,ace-park,"Houston, TX","With a sound as eclectic as the streets of Houston, Ace Park's latest offerings are like a night ride through the city—windows down, beats bouncing off the downtown skyscrapers. His collaborations pulsate with a dynamic energy that captures the essence of modern hip-hop while paying homage to its rich southern roots.","Ace Park's music swirls through a kaleidoscope of southern rap beats and stirring lyricism, crafting a space where each track feels like a deep dive into a personal diary set to music. Between the mellow undertones and explosive hooks, Ace finds a unique groove that beckons listeners into a rhythmic exploration of intimate narratives and robust collaborations.",Hip hop,1acepark
Red Axes,red-axes,"Tel Aviv, Israel","From dusk till dawn, Red Axes command the sonic landscape, offering listeners a journey through vibrant beats and psychedelic synths. Their music captures the essence of a night out in Tel Aviv, where every beat is a story told through layers of deep, immersive sound.","Red Axes' sound is a relentless fusion of techno beats and Middle Eastern influences, a musical odyssey that brings dance floors to life with pulsating rhythms and cultural echoes. Each track from the duo is an adventure in sound, mixing traditional melodies with modern electronic flair.","Electronic, Indie, Disco, House, Garage rock, Post punk, Psychedelic rock, Techno",redaxesofficial
Mark Barden & Friends,mark-barden-friends,"Sandy Hook, CT","Their evening performance resonates with heartfelt melodies and the unity of voices, echoing the Sandy Hook Promise's dedication to transforming tragedy into a commitment to safety and peace. Join Mark and his talented ensemble in this harmonious blend of purpose and passion.","Mark Barden & Friends create a deeply moving musical experience, intertwining folk-inspired tunes with the evocative power of a shared cause. Their performance is not just about music but also serves as a poignant reminder of the mission of Sandy Hook Promise, encouraging audiences to explore and support this vital initiative.",Americana,markbardenmusic
Jo Alice,jo-alice,"Faro, Portugal","Stepping onto the stage with a blend of charisma and soul, Jo Alice offers an eclectic mix that feels like a sunny afternoon turned into melody. Her performances are an effervescent blend of energy and nostalgia, perfect for fans looking for something familiar yet brilliantly new.","Jo Alice paints a sonic landscape that’s both fresh and nostalgic, layering modern pop sensibilities with a splash of '70s soul. Her music invites listeners on a vibrant journey through lush vocal harmonies and catchy melodies that stick with you long after the song ends.",Singer-songwriter,joalicemusic
Telescreens,telescreens,"New York, Ny","Telescreens blend cinematic soundscapes with indie rock's raw edge, creating an immersive auditory experience that feels like stepping into a different dimension. Their sound is a canvas of ambient textures and intricate melodies, inviting listeners to lose themselves in the depth of their music.",,Rock,the_telescreens
Seán Barna,sean-barna,"Philadelphia, Pa, United States","On stage, Seán Barna commands attention with his evocative lyrics and dynamic presence, creating a space where the thrum of rock meets the pulse of poetic justice. His music is a celebration of LGBTQ+ voices, ensuring they resonate loudly within the broader tapestry of contemporary music.","Seán Barna's music is a bold exploration of queer nightlife and emotional landscapes, as heralded by critics for its raw, impactful storytelling within the indie rock scene. His work delves into themes of identity and expression, intertwining raucous melodies with poignant narratives that capture the vibrancy and complexity of modern queer experiences.","Folk rock, Indie",seanbarna
Henry Invisible,henry-invisible,"Austin, Texas, Usa","Henry Invisible infuses funk with a modern twist, layering vibrant rhythms with looping mastery to create a one-man-band phenomenon. His energetic performances are a powerhouse of sound, bringing every room to life with a blend of soulful vocals and instrumental wizardry.","Could be dubbed ""The Love Loop,"" Henry Invisible’s music is a whirlwind of soul, funk, and heart-pounding beats. Each show is a live production masterpiece, where Henry crafts complex musical layers on-the-fly, offering an electrifying experience that keeps the crowd grooving.","Funk, Soul, Dance",henryinvisible
FANTAAZMA,fantaazma,"Los Angeles, California, Usa","Fantaazma is an emerging artist known for her vibrant take on modern hip-hop mixed with funk. She rolls with Bootsy Collins, enough said.","Fantaazma bursts onto the scene with a kaleidoscope of sound that mashes up funk’s groove with hip-hop’s sharp lyricism. If Bootsy Collins is a guiding star, she's definitely charting courses through the funkiest galaxies, delivering beats that are as infectious as they are innovative.","Hip hop, Funk",fantaazma.official
Chartreuse,chartreuse,"Birmingham, England, Uk","Chartreuse weaves a tapestry of sound with threads of melancholy and the bold colors of modern alternative music, crafting songs that blend shadowy lyrics with the light of intricate melodies. Their music pulls you into a reflective space, where each chord carries the weight of whispered secrets and shared solitude.","There's a haunting beauty to Chartreuse's music, where the ethereal meets the grounded in a dream-like fusion. As their soundscape unfolds, it wraps listeners in a soft yet profound embrace, revealing layers of emotional depth and complex musical craftsmanship that linger long after the last note fades.","Dark pop, Folk, Soul, Jazz",chartreuse
Whitworth,whitworth,"Saint Louis, Missouri","Whitworth crafts a sonic landscape filled with the lush textures of indie pop and the introspective lyricism of folk, creating a serene auditory experience. Their music, characterized by gentle melodies and thoughtful narratives, invites listeners into a reflective, emotive journey.","With their roots firmly planted in the fertile ground of indie music, Whitworth blends soothing acoustic elements with subtle electronic inflections, offering a fresh take on traditional genres. Their sound is a tranquil backdrop to introspection, perfect for those moments when you need to lose yourself in music and thought.",Indie pop,_whitworth_
MUGGER,mugger,"Austin, Texas, Usa","MUGGER dives deep into the gritty essence of punk rock with a raw, unfiltered energy that recalls the rebellious spirit of underground music scenes. Their tracks are a volatile mix of rapid-fire rhythms and raspy vocals, each song a chaotic anthem for the disenchanted.","With an intensity that can only be born from the sweaty, mosh-filled basements, MUGGER delivers a sound that's both a nod to classic punk and a fresh take on hardcore aggression. It’s loud, unapologetic, and exactly what you’d expect from a band that refuses to polish the rough edges of their sonic assault.",Hardcore punk,mugger.tx
chokecherry,chokecherry,"San Francisco, Ca","Chokecherry layers their sound with a dreamy, almost ethereal quality, blending shoegaze fog with indie rock’s sharper contours. Their music is a misty morning turned into song, with vocals that drift over a landscape of lush, reverb-laden guitars.","There's a delicate intensity to Chokecherry's music, where melancholic melodies meet a fierce undercurrent of energy. It’s as if the calm surface of their songs belies a turbulent depth, making their tracks perfect for introspective listening on a rainy day.",Shoegaze grunge pop,chokecherry4ever
Sextile,sextile,"Los Angeles, California, Usa","Sextile blends the abrasive textures of post-punk with the rhythmic pulse of electronic music, creating a soundscape that's as anarchic as it is danceable. Their music is a storm of synthesizers and drums, shot through with vocals that veer from whispers to screams, embodying a raw, magnetic chaos.","With a fierce energy that commands attention, Sextile delivers tracks that are both a nod to the gritty spirit of punk and a bold step into electro-punk fusion. Their sound is an electrifying rush, perfect for the dimly lit corners of a dance floor where rebellion meets rhythm.","Post-punk, Synth punk, Indie electronic",sextileband
Suckling,suckling,"Austin, Texas, Usa","Suckling crafts a sound that's both gritty and enchanting, blending the raw edge of garage rock with layers of psychedelic swirls. Their music often treads the fine line between chaos and melody, offering an explosive experience that’s rooted in the Austin music scene’s storied tradition of unruly, captivating rock.","There’s a vibrant unpredictability in Suckling's approach that keeps the listener on their toes. Using heavy guitar riffs and fervent vocals, they create an immersive soundscape that echoes the rebellious spirit of punk while flirting with the hypnotic rhythms of psych-rock, making each performance a unique dive into the depths of their musical ethos.","Noise rock, Post-punk",suckling_atx
Bad Bad Hats,bad-bad-hats,"Minneapolis, Minnesota, Usa","Bad Bad Hats delivers a charming blend of indie rock quirkiness and heartfelt lyrics, wrapping catchy hooks with a lo-fi, sincere delivery. Their sound is a delightful playground of melodic twists and lyrical turns that enchant with simplicity and authenticity.","There's an infectious energy to Bad Bad Hats that comes from their clever songwriting and effortless indie pop rhythms. Their tracks are sprinkled with nostalgic vibes and modern twists, creating a sound that’s both fresh and reminiscent of classic alt-rock gems.","Indie rock, Pop",badbadhats
SNACKTIME,snacktime,"Philadelphia, Pennsylvania, Usa","Imagine the streets of Philadelphia echoing with the sounds of SNACKTIME, where each performance turns everyday moments into spontaneous parades. Their blend of upbeat brass and smooth rhythms serves up a musical feast that's as nourishing for the soul as it is invigorating for the spirit.","SNACKTIME brings a delightful burst of brass-powered energy, melding elements of funk, jazz, and a touch of Philly soul. Their music is a vibrant celebration, rich with rhythmic grooves and exuberant horns that fill the air with an irresistible call to dance.","Brass, Funk, Punk, Jazz, R&b",snacktime
Balthvs,balthvs,"Bogotá, Colombia","Balthvs rides a wave of psychedelic surf rock, blended seamlessly with the warmth of vintage funk grooves. Their sound is a sun-drenched journey through time, combining the laid-back vibe of 60s rock with a modern twist that keeps their music fresh and vibrant.","Every track from Balthvs offers an eclectic mix of smooth rhythms and retro vibes, inviting listeners on a nostalgic trip with a contemporary flair. They craft a musical landscape that feels both familiar and innovative, making each performance a unique blend of past and present influences.","Psychedelic funk, World music",balthvsmusic
Thus Love,thus-love,"Brattleboro, Vermont, Usa","Thus Love distills the essence of post-punk and gothic rock into their music, crafting songs that resonate with dark, poetic undertones and an unyielding pulse. Their sound is a tapestry of gloomy melodies and sharp, introspective lyrics that echo the classic vibes of the genre while forging a path distinctly their own.","Stepping out of the shadows with guitars that both jangle and jar, Thus Love captures the spirit of vintage post-punk with a modern twist. Each performance is a blend of moody atmospherics and raw energy, offering a sonic experience that is as captivating as it is haunting.","Post-punk, Queer punk",thuslovemusic
Voxtrot,voxtrot,"Austin, Texas, Usa","With a charm that blends the poetic introspection of classic indie with buoyant, upbeat rhythms, Voxtrot captures a unique spot in music where nostalgia meets contemporary freshness. Their performances are a reminder of the days when indie music felt like an intimate conversation between the band and their listeners.","Voxtrot brings to life the vibrant indie pop scene of the early 2000s with their catchy melodies and heartfelt lyrics. Their sound, rich with jangly guitars and infectious hooks, resonates with a youthful exuberance and a nostalgic nod to the past.","Indie pop, Indie rock",voxtrot_atx
RIP Dunes,rip-dunes,"Brooklyn, New York, Usa","RIP Dunes encapsulates the gritty essence of garage rock fused with the raw energy of surf music, delivering tracks that are both raucous and melodically entrancing. Their sound, powered by relentless riffs and a lo-fi aesthetic, invites listeners into a whirlwind of nostalgia and noise.","There's a rebellious streak in the music of RIP Dunes, where echoes of punk blend with sun-drenched surf vibes to create a sound that's unapologetically bold. It's a musical cocktail that feels like a rough ride down a sunlit highway, windows down, with nothing but freedom on the horizon.","Indie rock, New wave, Art pop",ripdunes
Reyna Tropical,reyna-tropical,"Los Angeles, California, Usa","Reyna Tropical envelops listeners in a lush fusion of Afro-Mexican rhythms and soothing tropical soundscapes, creating music that is both vibrant and contemplatively soothing. Their songs are rich tapestries of cultural sounds, bringing together a world of musical heritage with modern, soulful twists.","This duo, known for their dynamic and melodic blend, crafts tracks that are an ode to their roots, infused with the spirit of tropical coasts and dense forests. Reyna Tropical's music serves as a bridge between traditions, celebrating the fusion of diverse musical genres with a freshness that captivates and energizes.","Latin alternative, Afro-mexican music",reynatropical
cumgirl8,cumgirl8,"Manhattan, New York, Usa","cumgirl8 storms the stage with a fierce blend of punk ethos and riot grrrl energy, their sound marked by a raw, unfiltered audacity that's both invigorating and defiant. Their music captures the chaos of punk while channeling the spirit of rebellion into every thrashing beat and anarchic lyric.","With a sound as provocative as their name, cumgirl8 delivers a sonic assault that blends gritty guitar riffs with explosive vocal performances. This band isn’t just playing music; they’re igniting a fierce dialogue with every track, challenging norms and stirring the punk spirit.","Post-punk, Synth punk",cumgirl8
Eyeam,eyeam,,"Eyeam captivates with a mix of soulful melodies and introspective lyrics, creating music that explores deep emotions and personal growth. Their sound is a sophisticated blend of R&B and indie elements, showcasing their ability to craft songs that resonate on a profound level.","There's a lush quality to Eyeam's music, marked by a richness in texture and a depth of lyricism. Their tracks are like velvet, smooth and enveloping, perfect for listeners looking for a reflective and immersive musical experience.","R&b, Pop",iameyeam
Dry Cleaning,dry-cleaning,"South London, United Kingdom","Dry cleaning is a post-punk band known for their distinct blend of spoken word and conventional singing, underpinned by sharp, minimalist instrumentation. Formed in 2017, the band quickly gained acclaim for their smart, surreal lyrics and compelling music, which draws from a range of post-punk and indie influences.",,"Post-punk, Indie rock",drycleaningband
Babe Corner,babe-corner,"Vancouver, British Columbia, Canada","Babe corner is a rock band known for their catchy guitar riffs, dreamy synths, and soothing melodic lead vocals backed by four-part harmonies. They describe their genre as ""babe core,"" a playful take on their unique sound. Their music carries a nostalgic rock vibe, resonating with influences from classic rock and modern indie sounds.",,"Rock, Indie",babecornerbaby
Super Duty Tough Work,super-duty-tough-work,"Winnipeg, Manitoba, Canada","Super duty tough work is a canadian hip-hop group known for their art-rap style and thought-provoking lyrics. Formed in 2014, the band combines jazz, r&b, and soul influences into their music, often infused with a radical political perspective. They have been recognized for their live performances which feature a full band setup that enhances their dynamic sound.",,"Hip-hop, Art rap, Jazz fusion",superdutytoughwork
Zoon,zoon,"Hamilton, Ontario, Canada","Zoon, the musical project of anishinaabe musician daniel monkman, blends shoegaze with elements of his indigenous heritage to create a genre he calls ""moccasin-gaze."" his music is characterized by its ethereal soundscapes and deep emotional resonance. Zoon's debut album ""bleached wavves"" has been highly acclaimed and was shortlisted for the polaris music prize.",,"Shoegaze, Moccasin-gaze",zoongideewin
Hinds,hinds,"Madrid, Spain","Hinds is an indie rock band formed in 2011, originally under the name deers. Known for their raw garage rock vibes and catchy melodies, the group consists of carlotta cosials and ana perrote. Their music often features lively guitar interplays and distinct vocal harmonies, making them a standout act in the contemporary indie scene.",,"Indie rock, Garage rock",hindsband
Shower Curtain,shower-curtain,"Brooklyn, Ny","Shower curtain started as the solo bedroom project of victoria winter in 2018 in curitiba, brazil, and has since developed into a four piece based out of brooklyn, ny. True to winter's bedroom roots, shower curtain brings dreamy melodies to the forefront of their music, bolstered by instrumental distortion and insulated by fuzz. Their most recent ep, something instead (2021), was released via the brazilian indie stalwart balaclava records and received praise from under the radar and flood magazine for its marriage of dream pop and grunge rock. Since 2021, they have become a staple within the new york city music scene, known for their pop sensibilities layered with sludgy guitars, harkening back to their 90s shoegaze and slowcore influences. When shower curtain isn’t playing shows along the east coast with peers like cryogeyser and computerwife, they’re writing and recording their debut album, due in 2024.",,Fuzzy guitars bedroomgaze,showerrcurtain
The Barr Brothers,the-barr-brothers,"Montreal, Quebec, Canada","The barr brothers is an indie folk band founded by american brothers andrew and brad barr. The band, known for their blend of folk, rock, and blues, was formed in montreal in 2006. They have become known for their eclectic sound, which incorporates a wide range of instruments and influences, from classical harp to electronic music.",,"Indie folk, Blues, Rock",thebarrbrothers
Mamalarky,mamalarky,"Austin, Texas, Usa","Mamalarky, an indie rock band formed by friends who met in school, delivers an eclectic mix of sounds, drawing influences from rock, pop, jazz, and psych. Known for their off-kilter synth-pop and heady psych-rock elements, their music is a melange of energetic and cerebral sounds, brought to life through their album released via fire talk records.",,"Indie rock, Psych-rock, Synth-pop",mamalarky
